4	3	0.729	0.880	0.663	0.609	0.560	0.609	0.585	0.495	0.575	0.532	0.584	1.016	0.761	0.758	0.571	0.748	0.589	0.597	0.767	0.562	0.622	0.848	0.601	0.683	0.584	0.888	0.598	0.666	0.713	0.627	1.561	0.930	0.675	0.585	0.607	0.729	0.537	0.607	0.680	1.149	0.654	0.623	0.656	0.661	0.554	0.909	0.575	0.473	0.672	1.223	
4	4	0.798	0.673	0.888	0.782	0.860	0.772	0.761	0.759	1.060	0.836	0.652	0.697	0.850	1.237	0.697	0.734	1.026	1.269	0.681	0.918	0.997	0.788	0.811	0.947	0.766	0.851	0.711	0.793	0.957	1.349	0.912	0.850	0.780	1.677	1.051	0.824	0.764	1.017	0.930	0.787	0.619	0.804	0.990	1.036	0.818	0.855	0.730	0.912	0.835	0.729	
4	5	0.998	1.417	0.820	1.810	1.250	1.166	0.717	2.496	1.224	1.448	1.679	1.121	1.370	1.243	1.186	1.105	1.151	0.872	1.625	0.995	1.234	1.994	1.173	1.266	1.154	1.468	1.348	1.436	1.061	1.330	1.306	0.892	1.189	1.217	1.290	2.135	0.922	1.254	1.377	0.904	1.024	1.387	2.355	1.288	1.208	1.455	1.092	0.733	1.589	2.171	
4	6	1.474	2.398	1.836	2.386	3.114	1.493	1.604	1.652	1.207	2.485	1.128	1.863	1.433	1.579	1.973	1.505	2.656	2.010	1.936	1.957	1.929	1.816	1.730	0.882	1.227	1.479	1.756	1.945	1.955	1.630	2.557	1.391	1.390	2.471	1.881	1.789	1.539	1.976	1.507	2.753	1.795	1.790	1.408	1.380	2.701	1.627	1.708	1.867	1.673	1.699	
4	7	1.237	3.015	2.081	2.059	1.652	3.486	2.902	3.307	2.417	4.054	0.685	2.319	2.110	3.185	2.730	2.190	2.954	2.178	3.831	3.492	2.998	1.273	3.047	2.242	2.059	3.197	4.040	2.966	3.261	0.814	2.480	1.223	2.547	3.546	2.910	3.015	3.293	0.710	2.494	4.180	1.759	0.670	2.741	2.327	3.408	3.106	3.333	1.749	4.889	0.791	
4	8	5.633	1.946	4.962	5.020	6.281	6.547	7.340	5.903	4.108	1.127	0.768	1.129	1.997	7.013	5.451	0.705	5.644	4.069	3.808	4.882	3.715	3.941	2.118	3.697	4.297	4.787	3.902	2.637	3.821	4.441	0.694	4.911	6.229	4.524	5.208	1.345	4.854	2.489	2.917	1.131	3.337	1.576	3.343	6.994	3.881	4.960	3.519	5.535	5.845	3.463	
4	9	5.372	5.656	4.794	2.401	7.518	6.777	6.991	5.011	7.626	6.173	8.066	6.257	6.544	4.945	5.133	2.610	6.376	6.405	5.427	5.189	5.969	4.518	7.441	6.441	7.803	6.759	4.729	7.211	5.304	7.411	7.645	5.307	8.533	6.196	6.910	5.555	4.849	6.155	6.323	7.956	6.835	7.214	5.051	6.202	6.031	6.290	4.947	5.987	1.978	4.732	
4	10	9.949	10.002	1.034	10.042	9.840	9.125	7.957	10.960	0.669	9.082	10.089	11.692	11.167	10.386	9.407	10.201	10.909	0.764	8.023	5.995	7.076	8.633	11.124	0.613	3.784	11.413	8.344	11.803	11.079	3.686	8.447	8.762	9.185	8.437	11.115	11.836	6.414	9.299	12.355	2.275	10.459	11.098	0.659	10.368	11.393	8.728	7.431	9.350	9.870	8.023	
5	1	0.326	0.345	0.330	0.253	0.250	0.544	0.499	0.306	0.252	0.297	0.262	0.249	0.293	0.316	0.264	0.463	0.320	0.266	0.287	0.246	0.229	0.337	0.384	0.338	0.283	0.249	0.245	0.250	0.246	0.443	0.344	0.837	0.359	0.356	0.330	0.399	0.323	0.335	0.324	0.327	0.395	0.324	0.320	0.420	0.322	0.356	0.332	0.310	0.337	0.388	
5	2	0.600	0.591	0.508	0.837	0.499	0.518	0.536	0.540	0.517	0.492	0.564	0.707	0.450	0.444	0.489	0.500	0.476	0.440	0.393	0.417	0.478	0.548	0.429	0.484	0.488	0.493	0.505	0.485	0.474	0.416	0.410	0.466	0.530	0.466	0.469	0.992	0.846	0.504	0.434	0.429	0.423	0.407	0.415	0.775	0.579	0.418	0.544	0.491	0.529	0.570	
5	3	0.775	0.684	0.705	0.700	1.644	0.816	0.745	0.731	0.722	0.689	0.749	0.652	0.651	1.397	0.697	0.679	0.692	0.821	0.699	0.961	0.670	0.823	1.059	0.822	0.641	0.698	0.666	0.643	0.688	0.653	0.639	1.099	0.704	0.640	0.646	0.684	0.683	0.708	1.392	0.907	0.608	0.678	1.085	0.572	0.792	0.647	0.733	0.715	0.755	1.066	
5	4	0.861	0.831	1.021	0.787	0.750	0.737	0.763	1.235	0.837	0.707	0.632	0.726	0.852	0.981	0.691	0.684	1.212	1.100	0.769	0.790	0.699	1.009	0.697	0.799	1.492	1.048	0.991	1.103	1.067	0.765	0.790	0.738	0.697	1.089	0.748	0.701	0.761	0.992	1.203	0.757	0.739	1.470	1.069	0.760	0.987	0.725	1.158	0.706	0.672	1.898	
5	5	0.798	1.513	0.938	1.146	1.425	1.372	1.983	1.462	0.663	1.202	1.349	1.223	0.877	1.211	1.358	0.875	1.172	0.908	0.832	1.650	1.324	1.070	1.237	1.202	1.256	1.574	1.416	1.587	0.959	1.210	1.198	1.247	0.966	1.306	1.310	2.068	1.277	1.296	1.273	1.394	1.241	1.173	1.085	1.267	1.090	1.203	1.355	1.365	0.998	1.657	
5	6	1.898	1.873	1.536	0.875	0.861	2.362	1.442	2.107	1.815	1.777	2.383	0.830	2.427	1.667	2.119	1.676	2.143	1.977	1.081	1.609	0.624	1.577	0.674	2.962	1.051	1.113	1.214	2.161	0.604	1.719	1.994	0.605	1.902	1.653	1.749	2.312	1.147	1.075	2.499	1.700	0.933	1.087	2.991	1.372	1.676	1.660	1.919	2.628	1.136	0.984	
5	7	1.855	1.148	2.146	0.681	1.643	2.894	1.052	1.491	1.068	4.503	2.210	2.330	1.865	0.691	0.795	2.395	2.553	2.686	2.411	3.549	1.345	0.727	1.553	0.932	1.324	3.347	1.264	2.201	0.633	2.544	0.589	3.380	1.769	2.815	0.799	1.141	2.078	0.624	1.379	0.635	1.343	2.543	3.935	3.210	0.682	2.463	2.222	1.699	0.843	3.775	
5	8	0.815	6.966	4.883	1.612	5.062	4.092	3.805	2.781	2.967	1.995	4.731	4.960	4.531	0.652	3.951	4.168	3.645	1.676	4.706	0.781	4.281	3.112	5.121	1.553	0.751	0.724	5.502	3.889	0.660	2.244	0.655	5.379	1.535	4.681	3.065	4.501	3.317	2.460	4.704	0.647	2.492	1.948	6.287	2.823	1.963	3.196	1.645	4.087	0.816	2.764	
5	9	2.898	7.385	4.977	9.731	4.796	1.328	1.679	4.460	3.182	2.896	0.686	1.685	7.921	1.311	0.653	5.139	0.597	3.702	5.118	6.388	7.418	1.468	9.479	7.724	4.866	6.081	3.085	7.196	5.589	6.572	2.628	4.251	5.548	0.707	7.785	2.384	6.918	5.064	0.607	0.726	0.628	0.674	7.743	0.633	6.861	0.622	0.829	2.432	5.779	6.482	
5	10	6.034	1.484	7.532	13.272	13.319	11.526	0.784	3.579	8.848	6.422	6.088	4.310	8.511	4.418	9.666	10.332	4.240	8.463	0.790	8.616	2.568	0.712	0.684	9.204	0.776	12.108	9.137	0.976	10.670	2.691	11.380	0.775	1.289	4.836	0.699	0.713	11.107	11.398	0.827	5.741	4.626	9.313	8.961	12.949	0.750	8.345	9.942	2.187	8.233	7.628	
